ID,Artist,Title
AI-425,Marvin Gaye,I Heard It Through The Grapevine
AI-426,Marvin Gaye,What's Going On
AI-427,Marvin Gaye,Sexual Healing
AI-428,Marvin Gaye,Let's Get It On
AI-429,Marvin Gaye,Got To Give It Up
AI-430,Marvin Gaye,How Sweet It Is
AI-431,Marvin Gaye,Abraham Martin And John
AI-432,Marvin Gaye,It Takes Two
AI-433,Diana Ross,I'm Coming Out
AI-434,Diana Ross,Upside Down
AI-435,Diana Ross,Endless Love
AI-436,Diana Ross,Chain Reaction
AI-437,Diana Ross,When You Tell Me That You Love Me
AI-438,Diana Ross,Theme From Mahogany
AI-439,Diana Ross,Ain't No Mountain High Enough
AI-440,Diana Ross,Touch Me In The Morning
AI-441,Carpenters,(They Long To Be) Close To You
AI-442,Carpenters,We've Only Just Begun
AI-443,Carpenters,Rainy Days And Mondays
AI-444,Carpenters,Top Of The World
AI-445,Carpenters,Yesterday Once More
AI-446,Carpenters,Please Mr. Postman
AI-447,Carpenters,Goodbye To Love
AI-448,Carpenters,Sing
AI-449,Neil Diamond,Sweet Caroline
AI-450,Neil Diamond,Cracklin' Rosie
AI-451,Neil Diamond,I'm A Believer
AI-452,Neil Diamond,Love On The Rocks
AI-453,Neil Diamond,Hello Again
AI-454,Neil Diamond,September Morn
AI-455,Neil Diamond,Forever In Blue Jeans
AI-456,Neil Diamond,Song Sung Blue
AI-457,Simon & Garfunkel,Bridge Over Troubled Water
AI-458,Simon & Garfunkel,Mrs. Robinson
AI-459,Simon & Garfunkel,The Sound Of Silence
AI-460,Simon & Garfunkel,Cecilia
AI-461,Simon & Garfunkel,The Boxer
AI-462,Simon & Garfunkel,Homeward Bound
AI-463,Simon & Garfunkel,I Am A Rock
AI-464,Simon & Garfunkel,Scarborough Fair
AI-465,Beach Boys,Good Vibrations
AI-466,Beach Boys,God Only Knows
AI-467,Beach Boys,Wouldn't It Be Nice
AI-468,Beach Boys,California Girls
AI-469,Beach Boys,Surfin' USA
AI-470,Beach Boys,Barbara Ann
AI-471,Beach Boys,Sloop John B
AI-472,Beach Boys,Kokomo
AI-473,Elvis Presley,Suspicious Minds
AI-474,Elvis Presley,Can't Help Falling In Love
AI-475,Elvis Presley,The Wonder Of You
AI-476,Elvis Presley,It's Now Or Never
AI-477,Elvis Presley,In The Ghetto
AI-478,Elvis Presley,Always On My Mind
AI-479,Elvis Presley,Return To Sender
AI-480,Elvis Presley,Wooden Heart
AI-481,Michael Jackson,Billie Jean
AI-482,Michael Jackson,Thriller
AI-483,Michael Jackson,Beat It
AI-484,Michael Jackson,Man In The Mirror
AI-485,Michael Jackson,Black Or White
AI-486,Michael Jackson,You Are Not Alone
AI-487,Michael Jackson,Rock With You
AI-488,Michael Jackson,The Way You Make Me Feel
AI-489,Billy Joel,Piano Man
AI-490,Billy Joel,Uptown Girl
AI-491,Billy Joel,Tell Her About It
AI-492,Billy Joel,An Innocent Man
AI-493,Billy Joel,Just The Way You Are
AI-494,Billy Joel,The Longest Time
AI-495,Billy Joel,She's Always A Woman
AI-496,Billy Joel,River Of Dreams
AI-497,Barry White,You're The First The Last My Everything
AI-498,Barry White,Can't Get Enough Of Your Love Babe
AI-499,Barry White,Just The Way You Are
AI-500,Barry White,Let The Music Play
AI-501,Barry White,It's Ecstasy When You Lay Down Next To Me
AI-502,Barry White,You See The Trouble With Me
AI-503,Barry White,I'm Gonna Love You Just A Little More Baby
AI-504,Barry White,Never Never Gonna Give Ya Up
AI-505,Donna Summer,I Feel Love
AI-506,Donna Summer,Hot Stuff
AI-507,Donna Summer,Bad Girls
AI-508,Donna Summer,Love To Love You Baby
AI-509,Donna Summer,State Of Independence
AI-510,Donna Summer,On The Radio
AI-511,Donna Summer,No More Tears (Enough Is Enough)
AI-512,Donna Summer,She Works Hard For The Money
AI-513,Chicago,If You Leave Me Now
AI-514,Chicago,Hard To Say I'm Sorry
AI-515,Chicago,You're The Inspiration
AI-516,Chicago,25 Or 6 To 4
AI-517,Chicago,Saturday In The Park
AI-518,Chicago,Hard Habit To Break
AI-519,Chicago,Look Away
AI-520,Chicago,Baby What A Big Surprise
AI-521,Monkees,I'm A Believer
AI-522,Monkees,Daydream Believer
AI-523,Monkees,Last Train To Clarksville
AI-524,Monkees,A Little Bit Me A Little Bit You
AI-525,Monkees,Pleasant Valley Sunday
AI-526,Monkees,Valleri
AI-527,Monkees,Listen To The Band
AI-528,Monkees,Randy Scouse Git
AI-529,Roy Orbison,Oh Pretty Woman
AI-530,Roy Orbison,Only The Lonely
AI-531,Roy Orbison,Crying
AI-532,Roy Orbison,In Dreams
AI-533,Roy Orbison,It's Over
AI-534,Roy Orbison,You Got It
AI-535,Roy Orbison,Dream Baby
AI-536,Roy Orbison,Penny Arcade
AI-537,Buddy Holly,That'll Be The Day
AI-538,Buddy Holly,Peggy Sue
AI-539,Buddy Holly,Oh Boy!
AI-540,Buddy Holly,Rave On
AI-541,Buddy Holly,Everyday
AI-542,Buddy Holly,Maybe Baby
AI-543,Buddy Holly,Heartbeat
AI-544,Buddy Holly,True Love Ways
AI-545,Frank Sinatra,My Way
AI-546,Frank Sinatra,Fly Me To The Moon
AI-547,Frank Sinatra,Strangers In The Night
AI-548,Frank Sinatra,New York New York
AI-549,Frank Sinatra,I've Got You Under My Skin
AI-550,Frank Sinatra,That's Life
AI-551,Frank Sinatra,Summer Wind
AI-552,Frank Sinatra,You Make Me Feel So Young
AI-553,Nat King Cole,Unforgettable
AI-554,Nat King Cole,L-O-V-E
AI-555,Nat King Cole,When I Fall In Love
AI-556,Nat King Cole,Smile
AI-557,Nat King Cole,Mona Lisa
AI-558,Nat King Cole,Stardust
AI-559,Nat King Cole,Nature Boy
AI-560,Nat King Cole,Quizas Quizas Quizas
AI-561,Dean Martin,That's Amore
AI-562,Dean Martin,Volare
AI-563,Dean Martin,Memories Are Made Of This
AI-564,Dean Martin,Little Ole Wine Drinker Me
AI-565,Dean Martin,Everybody Loves Somebody
AI-566,Dean Martin,Gentle On My Mind
AI-567,Dean Martin,You're Nobody Til Somebody Loves You
AI-568,Dean Martin,Sway
AI-569,Petula Clark,Downtown
AI-570,Petula Clark,I Know A Place
AI-571,Petula Clark,Don't Sleep In The Subway
AI-572,Petula Clark,This Is My Song
AI-573,Petula Clark,Sailor
AI-574,Petula Clark,My Love
AI-575,Petula Clark,The Other Man's Grass Is Always Greener
AI-576,Petula Clark,A Sign Of The Times
AI-577,Lulu,Shout
AI-578,Lulu,To Sir With Love
AI-579,Lulu,The Boat That I Row
AI-580,Lulu,Me The Peaceful Heart
AI-581,Lulu,I'm A Tiger
AI-582,Lulu,Boom Bang-A-Bang
AI-583,Lulu,The Man Who Sold The World
AI-584,Lulu,Relight My Fire
AI-585,Sandie Shaw,(There's) Always Something There To Remind Me
AI-586,Sandie Shaw,Long Live Love
AI-587,Sandie Shaw,Puppet On A String
AI-588,Sandie Shaw,Girl Don't Come
AI-589,Sandie Shaw,I'll Stop At Nothing
AI-590,Sandie Shaw,Message Understood
AI-591,Sandie Shaw,Tomorrow
AI-592,Sandie Shaw,Monsieur Dupont
AI-593,Gene Pitney,Twenty Four Hours From Tulsa
AI-594,Gene Pitney,Something's Gotten Hold Of My Heart
AI-595,Gene Pitney,I'm Gonna Be Strong
AI-596,Gene Pitney,Looking Through The Eyes Of Love
AI-597,Gene Pitney,Backstage
AI-598,Gene Pitney,The Man Who Shot Liberty Valance
AI-599,Gene Pitney,Town Without Pity
AI-600,Gene Pitney,Only Love Can Break A Heart
AI-601,Vera Lynn,We'll Meet Again
AI-602,Vera Lynn,The White Cliffs Of Dover
AI-603,Vera Lynn,A Nightingale Sang In Berkeley Square
AI-604,Vera Lynn,There'll Always Be An England
AI-605,Vera Lynn,Wishing (Will Make It So)
AI-606,Vera Lynn,When The Lights Go On Again
AI-607,Vera Lynn,The Anniversary Waltz
AI-608,Vera Lynn,As Time Goes By
AI-609,Seekers,I'll Never Find Another You
AI-610,Seekers,The Carnival Is Over
AI-611,Seekers,A World Of Our Own
AI-612,Seekers,Morningtown Ride
AI-613,Seekers,Georgy Girl
AI-614,Seekers,Someday One Day
AI-615,Seekers,Island Of Dreams
AI-616,Seekers,Walk With Me
AI-617,Ken Dodd,Happiness
AI-618,Ken Dodd,Tears
AI-619,Ken Dodd,Love Is Like A Violin
AI-620,Ken Dodd,Promises
AI-621,Ken Dodd,The River
AI-622,Ken Dodd,Eight By Ten
AI-623,Ken Dodd,Brokenhearted
AI-624,Ken Dodd,The Road You Leave Behind
AI-625,Andy Williams,Moon River
AI-626,Andy Williams,Can't Get Used To Losing You
AI-627,Andy Williams,Music To Watch Girls By
AI-628,Andy Williams,Can't Take My Eyes Off You
AI-629,Andy Williams,Happy Heart
AI-630,Andy Williams,The Impossible Dream
AI-631,Andy Williams,Solitaire
AI-632,Andy Williams,Almost There
AI-633,Perry Como,Magic Moments
AI-634,Perry Como,Catch A Falling Star
AI-635,Perry Como,And I Love You So
AI-636,Perry Como,It's Impossible
AI-637,Perry Como,Don't Let The Stars Get In Your Eyes
AI-638,Perry Como,Papa Loves Mambo
AI-639,Perry Como,Hot Diggity
AI-640,Perry Como,Seattle
AI-641,Matt Monro,Portrait Of My Love
AI-642,Matt Monro,My Kind Of Girl
AI-643,Matt Monro,Softly As I Leave You
AI-644,Matt Monro,From Russia With Love
AI-645,Matt Monro,Walk Away
AI-646,Matt Monro,Yesterday
AI-647,Matt Monro,Born Free
AI-648,Matt Monro,This Is The Life
AI-649,Al Martino,Spanish Eyes
AI-650,Al Martino,Here In My Heart
AI-651,Al Martino,Blueberry Hill
AI-652,Al Martino,I Love You Because
AI-653,Al Martino,I Love You More And More Every Day
AI-654,Al Martino,Mary In The Morning
AI-655,Al Martino,To The Door Of The Sun
AI-656,Al Martino,Wanted
AI-657,Engelbert Humperdinck,Release Me
AI-658,Engelbert Humperdinck,The Last Waltz
AI-659,Engelbert Humperdinck,There Goes My Everything
AI-660,Engelbert Humperdinck,Am I That Easy To Forget
AI-661,Engelbert Humperdinck,A Man Without Love
AI-662,Engelbert Humperdinck,Les Bicyclettes De Belsize
AI-663,Engelbert Humperdinck,The Way It Used To Be
AI-664,Engelbert Humperdinck,Winter World Of Love
AI-665,Val Doonican,Walk Tall
AI-666,Val Doonican,The Special Years
AI-667,Val Doonican,Elusive Butterfly
AI-668,Val Doonican,What Would I Be
AI-669,Val Doonican,If The Whole World Stopped Loving
AI-670,Val Doonican,Memories Are Made Of This
AI-671,Val Doonican,Morning
AI-672,Val Doonican,The Sun Always Shines When You're Young
AI-673,Des O'Connor,I Pretend
AI-674,Des O'Connor,1-2-3 O'Leary
AI-675,Des O'Connor,Dick-A-Dum-Dum
AI-676,Des O'Connor,Loneliness
AI-677,Des O'Connor,The Tips Of My Fingers
AI-678,Des O'Connor,One Two Three
AI-679,Des O'Connor,Skye Boat Song
AI-680,Des O'Connor,The Sunflower
AI-681,Bachelors,I Believe
AI-682,Bachelors,Charmaine
AI-683,Bachelors,Diane
AI-684,Bachelors,I'll See You In My Dreams
AI-685,Bachelors,No Arms Can Ever Hold You
AI-686,Bachelors,Marie
AI-687,Bachelors,The Sound Of Silence
AI-688,Bachelors,Love Me With All Your Heart
AI-689,Herman's Hermits,I'm Into Something Good
AI-690,Herman's Hermits,Mrs. Brown You've Got A Lovely Daughter
AI-691,Herman's Hermits,Silhouettes
AI-692,Herman's Hermits,Wonderful World
AI-693,Herman's Hermits,There's A Kind Of Hush
AI-694,Herman's Hermits,No Milk Today
AI-695,Herman's Hermits,Sunshine Girl
AI-696,Herman's Hermits,My Sentimental Friend
AI-697,Gerry & The Pacemakers,You'll Never Walk Alone
AI-698,Gerry & The Pacemakers,I Like It
AI-699,Gerry & The Pacemakers,How Do You Do It?
AI-700,Gerry & The Pacemakers,Ferry Cross The Mersey
AI-701,Gerry & The Pacemakers,Don't Let The Sun Catch You Crying
AI-702,Gerry & The Pacemakers,I'm The One
AI-703,Gerry & The Pacemakers,Walk Hand In Hand
AI-704,Gerry & The Pacemakers,Pretend
AI-705,Searchers,Needles And Pins
AI-706,Searchers,Sugar And Spice
AI-707,Searchers,Sweets For My Sweet
AI-708,Searchers,Don't Throw Your Love Away
AI-709,Searchers,When You Walk In The Room
AI-710,Searchers,Goodbye My Love
AI-711,Searchers,What Have They Done To The Rain
AI-712,Searchers,Take It Or Leave It
AI-713,Freddie & The Dreamers,You Were Made For Me
AI-714,Freddie & The Dreamers,I'm Telling You Now
AI-715,Freddie & The Dreamers,I Understand
AI-716,Freddie & The Dreamers,If You Gotta Make A Fool Of Somebody
AI-717,Freddie & The Dreamers,Over You
AI-718,Freddie & The Dreamers,A Little You
AI-719,Freddie & The Dreamers,Thou Shalt Not Steal
AI-720,Freddie & The Dreamers,Short Shorts
AI-721,Dave Clark Five,Glad All Over
AI-722,Dave Clark Five,Bits And Pieces
AI-723,Dave Clark Five,Can't You See That She's Mine
AI-724,Dave Clark Five,Because
AI-725,Dave Clark Five,Catch Us If You Can
AI-726,Dave Clark Five,Over And Over
AI-727,Dave Clark Five,Everybody Knows
AI-728,Dave Clark Five,Red Balloon
AI-729,Tremeloes,Silence Is Golden
AI-730,Tremeloes,Even The Bad Times Are Good
AI-731,Tremeloes,Here Comes My Baby
AI-732,Tremeloes,Suddenly You Love Me
AI-733,Tremeloes,My Little Lady
AI-734,Tremeloes,(Call Me) Number One
AI-735,Tremeloes,Me And My Life
AI-736,Tremeloes,Hello World
AI-737,Brian Poole & The Tremeloes,Do You Love Me
AI-738,Brian Poole & The Tremeloes,Twist And Shout
AI-739,Brian Poole & The Tremeloes,Candy Man
AI-740,Brian Poole & The Tremeloes,Someone Someone
AI-741,Brian Poole & The Tremeloes,I Can Dance
AI-742,Brian Poole & The Tremeloes,Three Bells
AI-743,Brian Poole & The Tremeloes,Keep On Dancing
AI-744,Brian Poole & The Tremeloes,I Wish I Could Shimmy Like My Sister Kate
AI-745,Wayne Fontana & The Mindbenders,The Game Of Love
AI-746,Wayne Fontana & The Mindbenders,Um Um Um Um Um Um
AI-747,Wayne Fontana & The Mindbenders,Stop Look And Listen
AI-748,Wayne Fontana & The Mindbenders,Pamela Pamela
AI-749,Wayne Fontana & The Mindbenders,Groovy Kind Of Love
AI-750,Wayne Fontana & The Mindbenders,A Little Bit Of Soap
AI-751,Wayne Fontana & The Mindbenders,Schoolgirl
AI-752,Wayne Fontana & The Mindbenders,It's Getting Harder All The Time
AI-753,Georgie Fame,Yeh Yeh
AI-754,Georgie Fame,Get Away
AI-755,Georgie Fame,The Ballad Of Bonnie And Clyde
AI-756,Georgie Fame,Sunny
AI-757,Georgie Fame,Sitting In The Park
AI-758,Georgie Fame,Rosetta
AI-759,Georgie Fame,Peaceful
AI-760,Georgie Fame,Because I Love You
AI-761,Manfred Mann,Do Wah Diddy Diddy
AI-762,Manfred Mann,Pretty Flamingo
AI-763,Manfred Mann,Sha La La
AI-764,Manfred Mann,5-4-3-2-1
AI-765,Manfred Mann,Ha! Ha! Said The Clown
AI-766,Manfred Mann,Mighty Quinn
AI-767,Manfred Mann,My Name Is Jack
AI-768,Manfred Mann,Fox On The Run
AI-769,Troggs,Wild Thing
AI-770,Troggs,With A Girl Like You
AI-771,Troggs,I Can't Control Myself
AI-772,Troggs,Any Way That You Want Me
AI-773,Troggs,Love Is All Around
AI-774,Troggs,Night Of The Long Grass
AI-775,Troggs,Give It To Me
AI-776,Troggs,Little Girl
AI-777,Animals,The House Of The Rising Sun
AI-778,Animals,We Gotta Get Out Of This Place
AI-779,Animals,It's My Life
AI-780,Animals,Don't Let Me Be Misunderstood
AI-781,Animals,Bring It On Home To Me
AI-782,Animals,Don't Bring Me Down
AI-783,Animals,See See Rider
AI-784,Animals,San Franciscan Nights
AI-785,Yardbirds,For Your Love
AI-786,Yardbirds,Heart Full Of Soul
AI-787,Yardbirds,Evil Hearted You
AI-788,Yardbirds,Shapes Of Things
AI-789,Yardbirds,Over Under Sideways Down
AI-790,Yardbirds,Happenings Ten Years Time Ago
AI-791,Yardbirds,Little Games
AI-792,Yardbirds,Goodnight Sweet Josephine
AI-793,Spencer Davis Group,Keep On Running
AI-794,Spencer Davis Group,Somebody Help Me
AI-795,Spencer Davis Group,Gimme Some Lovin'
AI-796,Spencer Davis Group,I'm A Man
AI-797,Spencer Davis Group,Every Little Bit Hurts
AI-798,Spencer Davis Group,When I Come Home
AI-799,Spencer Davis Group,This Hammer
AI-800,Spencer Davis Group,Strong Love
